Station,x,y,lat,lng
Aberdare Rail Station,300400,202800,51.71505791,-3.443083446
Brent Cross West Station,523085,186998,51.568429,-0.22548819
Aberdour Rail Station,319100,685400,56.05459191,-3.300560017
Aberdovey Rail Station,260600,296000,52.5439566,-4.057067068
Aber Rail Station,314870,186950,51.57496554,-3.229828477
Abergele & Pensarn Rail Station,294612,378681,53.29457303,-3.582621988
Abercynon North Rail Station,308292,194891,51.64531321,-3.326803256
Abercynon Rail Station,308166,194686,51.64344991,-3.328569861
Aberdeen Rail Station,394127,805872,57.14370402,-2.098685122
Abererch Rail Station,240400,336100,52.89858307,-4.374175437
Abergavenny Rail Station,330500,213600,51.81668982,-3.009646799
Aberystwyth Rail Station,258500,281600,52.41404495,-4.081893523
Abbey Wood (London) Rail Station,547374,179035,51.49106247,0.121394115
Acton Bridge Rail Station,359870,374560,53.2665072,-2.603126524
Achanalt Rail Station,226020,861473,57.60959584,-4.913851258
Achnashellach Rail Station,200290,848440,57.48207427,-5.333055256
Auchinleck Rail Station,255000,622000,55.47027326,-4.295349187
Achnasheen Rail Station,216403,858519,57.57928965,-5.072332139
Acklington Rail Station,422200,601500,55.30709824,-1.651834613
Acle Rail Station,639900,310000,52.63468202,1.543915276
Acocks Green Rail Station,412400,283500,52.44932278,-1.818975411
Accrington Rail Station,375730,428575,53.75297118,-2.369547778
Acton Central Rail Station,520645,180295,51.50871628,-0.262970615
Acton Main Line Rail Station,520360,181230,51.51718015,-0.266756362
Adderley Park Rail Station,409880,287250,52.48308594,-1.85594442
Addiewell Rail Station,299500,662300,55.84340895,-3.606526412
Adisham Rail Station,623391,153976,51.24120154,1.199089268
Adlington (Cheshire) Rail Station,391200,380300,53.31955398,-2.133562473
Addlestone Rail Station,505587,164866,51.37304566,-0.484456717
Adlington (Lancs) Rail Station,360200,413135,53.61324428,-2.603070813
Adwick Rail Station,454375,408725,53.57232072,-1.180356207
Aughton Park Rail Station,340790,406775,53.55424742,-2.895220814
Aigburth Rail Station,338400,385700,53.36456492,-2.927154925
Ainsdale Rail Station,331101,412224,53.60203226,-3.042652009
Aintree Rail Station,336625,397890,53.47390962,-2.956280314
Airbles Rail Station,275034,656191,55.7828331,-3.994192441
Airdrie Rail Station,276000,665200,55.8639788,-3.982912064
Newcastle Airport Metro Station,418566,571308,55.03594907,-1.71104651
Albany Park Rail Station,547855,172860,51.43545265,0.125737156
Albrighton Rail Station,381900,304500,52.63794225,-2.268899944
Alderley Edge Rail Station,384317,378563,53.30378013,-2.236799069
Aldermaston Rail Station,460100,167345,51.4019617,-1.13742381
Aldershot Rail Station,486656,150424,51.24641838,-0.759859799
Aldrington Rail Station,527984,105666,50.83638384,-0.183821434
Liverpool South Parkway Rail Station,340921,384909,53.35774409,-2.889127765
Alexandra Palace Rail Station,530295,190460,51.597924,-0.120235139
Alfreton Rail Station,442300,356100,53.10043172,-1.369696072
Allens West Rail Station,441449,514558,54.52462276,-1.361116692
Alloa Rail Station,288800,693115,56.11778919,-3.790055622
Alness Rail Station,266000,869400,57.69439412,-4.249716285
Alnmouth Rail Station,423115,611040,55.39277758,-1.636637659
Alresford (Essex) Rail Station,606525,221515,51.85400079,0.997436588
Alsager Rail Station,380070,355130,53.09300334,-2.299057533
Aylesham Rail Station,624182,152457,51.2272543,1.209452905
Althorne Rail Station,590524,197929,51.64787047,0.752483563
Altnabreac Rail Station,300340,945680,58.38814828,-3.706280219
Alton Rail Station,472352,139697,51.15196879,-0.9669132
Althorpe Rail Station,483960,410625,53.58550079,-0.733182201
Altrincham Rail Station,377026,387931,53.38771657,-2.346888786
Alvechurch Rail Station,402300,272000,52.34607059,-1.967660494
Alexandria Rail Station,239300,679900,55.98508315,-4.577484236
Alexandra Parade Rail Station,261747,665542,55.86317092,-4.210648008
Ambergate Rail Station,434900,351600,53.06051633,-1.480697424
Amersham Rail Station,496379,198188,51.6742058,-0.607596056
Amberley Rail Station,502632,111812,50.89668002,-0.541992327
Ammanford Rail Station,262400,212700,51.79597473,-3.996734888
Ancaster Rail Station,498400,344375,52.98768736,-0.535623652
Andover Rail Station,435565,145938,51.21154688,-1.492232913
Anderston Rail Station,257960,665300,55.85989697,-4.270979043
Anerley Rail Station,534605,169900,51.41215299,-0.06588584
Angel Road Rail Station,535200,192200,51.61240493,-0.048791341
Angmering Rail Station,506513,102979,50.81657531,-0.48939394
Annan Rail Station,319300,566200,54.98383527,-3.262580458
Ansdell & Fairhaven Rail Station,334601,427689,53.74146228,-2.993033951
Anniesland Rail Station,254880,668683,55.88935027,-4.32195683
Appleby Rail Station,368640,520680,54.58034643,-2.486692231
Appledore (Kent) Rail Station,597566,129760,51.03323729,0.81634166
Apperley Bridge Rail Station,419454,438429,53.84174897,-1.70582848
Appley Bridge Rail Station,352475,409360,53.57867074,-2.719252098
Appleford Rail Station,452542,193698,51.63964122,-1.242141404
Apsley Rail Station,506245,204874,51.73252176,-0.462934733
Arbroath Rail Station,363900,741000,56.55957374,-2.588931394
Arrochar & Tarbet Rail Station,231200,704600,56.20397079,-4.722770041
Ardgay Rail Station,260030,890446,57.88145239,-4.362089206
Ardlui Rail Station,231700,715500,56.30196654,-4.721657376
Ardrossan Harbour Rail Station,222540,642090,55.63987223,-4.821110377
Ardrossan South Beach Rail Station,223799,642211,55.64141617,-4.801211395
Ardrossan Town Rail Station,223070,642050,55.63970647,-4.8126752
Ardwick Rail Station,385871,397223,53.47154983,-2.21432181
Argyle Street Rail Station,259220,664970,55.85730394,-4.250693884
Arisaig Rail Station,166400,786700,56.91254639,-5.839077678
Arlesey Rail Station,519045,237820,52.02603126,-0.266319759
Armadale (W Lothian) Rail Station,294050,667140,55.88570976,-3.695412599
Armathwaite Rail Station,350475,546340,54.80946515,-2.772071043
Arnside Rail Station,346070,478870,54.20272858,-2.828241446
Arram Rail Station,503520,444275,53.88434368,-0.426570052
Arundel Rail Station,502444,106417,50.84821483,-0.546174218
Ascot Rail Station,492200,168300,51.40624365,-0.675833169
Ascott-under-Wychwood Rail Station,430114,218841,51.86734078,-1.56405264
Ashford (Surrey) Rail Station,506580,171947,51.4365072,-0.468070916
Ashfield Rail Station,259427,668485,55.88892181,-4.249214115
Ashburys Rail Station,387191,397229,53.47163781,-2.19443633
Ashchurch for Tewkesbury Rail Station,392630,233390,51.99890404,-2.108759944
Ashtead Rail Station,518040,159000,51.31787379,-0.307571685
Ashford International Rail Station,601282,142204,51.14370586,0.876197379
Ash Rail Station,489934,150834,51.24959732,-0.712805387
Ashley Rail Station,377370,384370,53.35572366,-2.341460426
Ashton-under-Lyne Rail Station,393840,399400,53.49127289,-2.094312271
Ashurst (Kent) Rail Station,550726,138801,51.1286628,0.152652203
Ash Vale Rail Station,489273,153342,51.27224694,-0.721648509
Ashwell & Morden Rail Station,529770,238615,52.03077215,-0.109788837
Askam Rail Station,321500,477688,54.18892964,-3.204511191
Aslockton Rail Station,474130,339920,52.95154976,-0.898097523
Aspley Guise Rail Station,493944,236751,52.02123685,-0.632334423
Aspatria Rail Station,314390,541260,54.75895619,-3.331873603
Aston Rail Station,408790,289600,52.50423066,-1.871933538
Attadale Rail Station,192456,839125,57.39503656,-5.455577052
Atherton Rail Station,368347,403716,53.52914388,-2.478971993
Atherstone Rail Station,430400,298000,52.5789712,-1.552811308
Attenborough Rail Station,451790,334585,52.90621295,-1.23141548
Attleborough Rail Station,605177,295033,52.51454794,1.022347746
Audley End Rail Station,551610,236300,52.00443984,0.207305691
Aviemore Rail Station,289566,812339,57.1885118,-3.828867178
Avignon Central Rail Station,637870,136000,51.07399826,1.39427359
Avoncliff Rail Station,380500,160100,51.33965085,-2.281325279
Avonmouth Rail Station,351544,178168,51.50036216,-2.699466108
Axminster Rail Station,329260,98225,50.7792712,-3.004723097
Aylesford Rail Station,572017,158687,51.30131784,0.466170684
Aylesbury Rail Station,481779,213470,51.81389058,-0.815095905
Aylesbury Vale Parkway Rail Station,478641,215341,51.83115902,-0.860182342
Ayr Rail Station,234060,621390,55.45814203,-4.625875615
Bache Rail Station,340545,368340,53.20878566,-2.891670046
Burnage Rail Station,385764,391618,53.42116682,-2.215678114
Bagshot Rail Station,491391,163627,51.36436752,-0.688661911
Baildon Rail Station,416305,439360,53.85022429,-1.753636189
Balcombe Rail Station,530670,130115,51.05552166,-0.136933678
Baldock Rail Station,524540,234264,51.99287121,-0.187563674
Balham Rail Station,528500,173200,51.44322487,-0.152424416
Baillieston Rail Station,267750,663275,55.84450099,-4.1136984
Balloch Rail Station,239000,681900,56.00293367,-4.583485406
Balmossie Rail Station,348417,731698,56.47456561,-2.838955776
Bamford Rail Station,420800,382500,53.33899975,-1.689081726
Banavie Rail Station,211300,776700,56.84330827,-5.095425585
Bangor (Gwynedd) Rail Station,257500,371600,53.22228257,-4.135879932
Banstead Rail Station,524588,160432,51.32934885,-0.213158852
Barassie Rail Station,232900,632900,55.56105871,-4.651138498
Bare Lane Rail Station,345439,464613,54.0745414,-2.835330419
Bargoed Rail Station,315100,200000,51.69230918,-3.229679557
Barking Rail Station,544410,184340,51.53949472,0.080902514
Barlaston Rail Station,388800,338400,52.94287216,-2.168111108
Barming Rail Station,572970,156891,51.2848952,0.478958203
Barnes Rail Station,522200,175700,51.46708609,-0.242164211
Barrow-in-Furness Rail Station,319955,469932,54.11900014,-3.226120335
Barrow upon Soar Rail Station,457820,317200,52.74933565,-1.14484294
Barry Rail Station,310700,167200,51.3967826,-3.284984366
Barry Docks Rail Station,312400,167800,51.40244166,-3.260703348
Barry Island Rail Station,311500,166700,51.39241342,-3.27336342
Barrow Haven Rail Station,506200,423530,53.69742092,-0.392955159
Basildon Rail Station,570368,188330,51.56810649,0.456788965
Bat & Ball Rail Station,553100,156800,51.28976078,0.194227574
Bath Spa Rail Station,375248,164353,51.37768623,-2.35701815
Batley Rail Station,424985,423790,53.70994134,-1.622952454
Battersea Park Rail Station,528745,176960,51.47695975,-0.14753344
Battle Rail Station,575470,115569,50.91291557,0.494702895
Bayford Rail Station,531537,208274,51.75771643,-0.095609939
Birchgrove Rail Station,316711,180978,51.52155619,-3.201853234
Beckenham Hill Rail Station,538040,171375,51.42458255,-0.01595103
Beckenham Junction Rail Station,537395,169850,51.41103511,-0.025812742
Beckenham Junction Rail Station,537380,169865,51.41117353,-0.02602248
Blackwater Rail Station,485320,159875,51.33158158,-0.776740936
Buckley Rail Station,329500,363400,53.1630358,-3.055925675
Birchington-on-Sea Rail Station,629849,169444,51.37749259,1.301408596
Beaconsfield Rail Station,494004,191144,51.61129124,-0.643822198
Bicester North Rail Station,458550,223112,51.90348276,-1.150383403
Bicester Village Rail Station,458675,221950,51.89302342,-1.148764133
Bricket Wood Rail Station,513482,202017,51.70542789,-0.359114962
Bedhampton Rail Station,470781,106529,50.85395672,-0.99582833
Bedminster Rail Station,358800,171400,51.44008788,-2.594148945
Bidston Rail Station,328400,390800,53.40913653,-3.078560579
Bearley Rail Station,417149,260721,52.24441042,-1.750255281
Beasdale Rail Station,170900,785000,56.89955381,-5.763801474
Beauly Rail Station,252005,845807,57.47828254,-4.469865777
Bebington Rail Station,333300,385000,53.35765386,-3.003634673
Beccles Rail Station,642600,290500,52.4585225,1.569493568
Bedford Rail Station,504167,249744,52.13618736,-0.4794423
Bedworth Rail Station,436270,286952,52.4792967,-1.467392077
Bedwyn Rail Station,428020,164586,51.37964003,-1.598786096
Bekesbourne Rail Station,618942,156029,51.26135756,1.13670784
Belmont Rail Station,525545,162065,51.3438148,-0.198855045
Bellingham Rail Station,537780,172295,51.43291306,-0.019330724
Belper Rail Station,434808,347510,53.02375839,-1.482510342
Belvedere Rail Station,549515,179215,51.4921182,0.152286191
Bempton Rail Station,519000,471730,54.12765935,-0.180456763
Benfleet Rail Station,577733,185893,51.54394507,0.561713471
Bere Alston Rail Station,244000,67400,50.48559364,-4.200354478
Bere Ferrers Rail Station,245230,63545,50.45127694,-4.18143423
Berkhamsted Rail Station,499336,208139,51.76313385,-0.5620129
Bermuda Park Rail Station,435927,289412,52.50143363,-1.472177598
Berry Brow Rail Station,413761,413853,53.6210407,-1.793432077
Berwick (Sussex) Rail Station,552603,106774,50.84037829,0.1660177
Bescar Lane Rail Station,339605,414535,53.62385227,-2.91461053
Bedford St Johns Rail Station,505000,249015,52.12947815,-0.467500948
Beeston Rail Station,453370,336220,52.92075481,-1.207657889
Betws-y-Coed Rail Station,279500,356500,53.09206645,-3.800861336
Beverley Rail Station,503860,439600,53.84227351,-0.422980046
Bexhill Rail Station,574495,107536,50.84104243,0.477016708
Bexley Rail Station,549380,173435,51.44021948,0.147902586
Baglan Rail Station,274700,192300,51.61554075,-3.811135755
Bridge of Allan Rail Station,278530,697720,56.15663514,-3.957228511
Barnt Green Rail Station,400610,273670,52.36108827,-1.992466496
Birmingham International Rail Station,418728,283685,52.45080697,-1.725856666
Jewellery Quarter Rail Station,405990,287950,52.48943465,-1.913212746
Birmingham Moor Street Rail Station,407400,286800,52.47907921,-1.892472507
Birmingham New Street Rail Station,406875,286659,52.47781839,-1.900205346
Birmingham Snow Hill Rail Station,406950,287275,52.48335526,-1.899088459
Bush Hill Park Rail Station,533700,195400,51.64151854,-0.069221032
Bickley Rail Station,542370,168770,51.40010421,0.045240627
Biggleswade Rail Station,519241,244351,52.08467985,-0.261187114
Bilbrook Rail Station,387500,302900,52.62371784,-2.186087736
Billericay Rail Station,567500,195000,51.62888366,0.418629722
Billingshurst Rail Station,508803,125123,51.01520448,-0.450302154
Bingham Rail Station,470535,340160,52.95419066,-0.951543251
Birchwood Rail Station,365180,390785,53.41271814,-2.525307884
Birkbeck Rail Station,535335,169000,51.4038916,-0.055738658
Bishopton Rail Station,243769,670509,55.90226398,-4.500486466
Burntisland Rail Station,323300,685600,56.05708066,-3.233197745
Bitterne Rail Station,443890,113380,50.91822082,-1.376999471
Birkdale Rail Station,333018,415759,53.63404958,-3.014449609
Brockholes Rail Station,415340,411180,53.59697181,-1.769691218
Bucknell Rail Station,335577,273680,52.35737892,-2.947377837
Brockenhurst Rail Station,430140,102008,50.81684095,-1.573531003
Berkswell Rail Station,424400,277600,52.39588093,-1.642840294
Blaenau Ffestiniog Rail Station,269984,345894,52.99454837,-3.93859493
Blairhill Rail Station,272230,665585,55.86645081,-4.043290312
Blakedown Rail Station,388065,278725,52.40640079,-2.176865381
Blantyre Rail Station,269265,657975,55.7973256,-4.086970743
Blair Atholl Rail Station,287000,765300,56.76554598,-3.85022796
Blaydon Rail Station,418500,563500,54.96578852,-1.712580696
Blackhorse Road Rail Station,535800,189345,51.58660548,-0.04123566
Blackpool Pleasure Beach Rail Station,330665,432919,53.78795223,-3.053875955
Blackpool North Rail Station,331024,436693,53.82191481,-3.049274654
Blackpool South Rail Station,331008,434110,53.79870075,-3.048937812
Bleasby Rail Station,470920,349865,53.04136506,-0.943687436
London Blackfriars Rail Station,531714,180914,51.51180973,-0.103331992
Bellgrove Rail Station,260865,664850,55.85670422,-4.224373933
Beaulieu Road Rail Station,434957,106287,50.85504859,-1.504749467
Blackburn Rail Station,368500,427900,53.74651608,-2.479122052
Blackheath Rail Station,539640,176005,51.46579624,0.008871956
Blackridge Rail Station,290582,667064,55.88425139,-3.750796669
Blake Street Rail Station,410600,300800,52.60488474,-1.844914382
Belle Vue Rail Station,388113,396196,53.46237461,-2.180506959
Blundellsands & Crosby Rail Station,331100,399500,53.48768343,-3.039859775
Billingham Rail Station,446625,523620,54.6056061,-1.279719553
Bloxwich North Rail Station,398900,303075,52.62543623,-2.017684363
Bloxwich Rail Station,399320,302270,52.61820027,-2.011477826
Blackrod Rail Station,362400,410700,53.59152198,-2.569523943
Bellshill Rail Station,273245,660055,55.81706346,-4.024499084
Bletchley Rail Station,486859,233741,51.99533445,-0.736320418
Bolton-Upon-Dearne Rail Station,445745,402695,53.51894653,-1.311546023
Beltring Rail Station,568000,147800,51.20470872,0.403495596
Blythe Bridge Rail Station,395600,341200,52.96814227,-2.066961108
Bamber Bridge Rail Station,356500,425810,53.72686651,-2.660774978
Bramhall Rail Station,389210,384872,53.36061266,-2.163592604
Bramley (Hants) Rail Station,465518,159440,51.33029324,-1.061002674
Banbury Rail Station,446160,240427,52.06030818,-1.328132757
Brandon Rail Station,578447,287245,52.45400742,0.624731868
Bingley Rail Station,410800,439165,53.84861409,-1.837322286
Burnham (Berks) Rail Station,494008,181378,51.52350552,-0.646373739
Barnhill Rail Station,261025,667160,55.87748981,-4.223004877
Bank Hall Rail Station,334496,393867,53.43749336,-2.987511401
Ben Rhydding Rail Station,413400,447750,53.92571405,-1.797430057
Barnes Bridge Rail Station,521460,176230,51.47200852,-0.252630156
Burneside (Cumbria) Rail Station,350270,495765,54.35497978,-2.766676878
Barnsley Rail Station,434735,406535,53.55430079,-1.477164683
Barnetby Rail Station,505400,409900,53.575121,-0.409679626
Bentley (Hants) Rail Station,479211,143053,51.18123308,-0.868126804
Brentford Rail Station,517460,177865,51.48754691,-0.309650918
Bentham Rail Station,366715,468970,54.11551728,-2.510676151
Brunswick Rail Station,335173,387821,53.38324038,-2.976076867
Bodmin Parkway Rail Station,211030,64058,50.44586276,-4.662928351
Bodorgan Rail Station,238600,370200,53.20430194,-4.418003188
Bognor Regis Rail Station,493415,99389,50.78655906,-0.676178201
Bogston Rail Station,230738,674875,55.93704157,-4.711400976
Bolton Rail Station,371900,408700,53.57414325,-2.425824638
Bournemouth Rail Station,409660,91970,50.72727332,-1.864502947
Bookham Rail Station,512784,155640,51.28873866,-0.384020606
Bridge of Orchy Rail Station,230100,739400,56.51586699,-4.76299278
Bootle (Cumbria) Rail Station,309370,489305,54.29130201,-3.393861642
Bootle New Strand Rail Station,334040,395642,53.45338857,-2.994747243
Bootle Oriel Road Rail Station,333964,394890,53.44662072,-2.995733395
Bourg Saint Maurice Rail Station,637880,136000,51.07399412,1.394416074
Bourne End Rail Station,489456,187260,51.5771179,-0.71047346
Borth Rail Station,260900,290100,52.491027,-4.050176191
Borough Green & Wrotham Rail Station,560898,157424,51.29321924,0.306245061
Bosham Rail Station,481246,105435,50.84274762,-0.847431142
Boston Rail Station,532301,344118,52.97808994,-0.031003152
Bottesford Rail Station,481080,339260,52.94461452,-0.794842619
Botley Rail Station,452170,113260,50.91645427,-1.259236376
Bournville Rail Station,405100,281000,52.42696312,-1.92642383
Bow Brickhill Rail Station,489604,234787,52.00430073,-0.696077747
Bowes Park Rail Station,530245,191470,51.60701188,-0.120581874
Bowling Rail Station,244300,673700,55.93107941,-4.493841526
Box Hill & Westhumble Rail Station,516744,151865,51.25401185,-0.328489875
Bracknell Rail Station,486910,168969,51.41309189,-0.751703561
Bradford Forster Square Rail Station,416370,433430,53.79692441,-1.752961539
Bradford Interchange Rail Station,416594,432780,53.79107525,-1.749595701
Braintree Freeport Rail Station,576925,222100,51.86941614,0.568434815
Braintree Rail Station,576093,222736,51.87539168,0.556687108
Brampton (Suffolk) Rail Station,641200,283400,52.39543504,1.543810766
Branksome Rail Station,405760,91930,50.7269646,-1.9197582
Barbican Rail Station,532100,181800,51.51968172,-0.097441098
Broadbottom Rail Station,399000,393800,53.44097377,-2.01652077
Brondesbury Rail Station,524755,184450,51.54516569,-0.202308655
Brondesbury Park Rail Station,524225,183940,51.54069912,-0.210127586
Bradford-on-Avon Rail Station,382522,160678,51.34491418,-2.252326642
Bridgwater Rail Station,330790,136975,51.12785634,-2.990405477
Brading Rail Station,460950,86877,50.67837193,-1.138722332
Bridlington Rail Station,517930,466857,54.08413127,-0.19872031
Bardon Mill Rail Station,377918,564486,54.97449362,-2.346504436
Bordesley Rail Station,408400,286000,52.47187299,-1.877768634
Bredbury Rail Station,392755,391823,53.42315332,-2.110488037
Breich Rail Station,295600,660600,55.82731225,-3.668125136
Broughty Ferry Rail Station,346300,730900,56.46716025,-2.873152298
Broomfleet Rail Station,487700,427910,53.74020822,-0.671828314
Bargeddie Rail Station,270270,663955,55.85129129,-4.073807352
Bridgend Rail Station,290769,179848,51.50697351,-3.575275683
Brigg Rail Station,500400,406900,53.5491451,-0.486124677
London Road (Brighton) Rail Station,531315,105780,50.83666292,-0.136502265
Brighton Rail Station,531000,104920,50.82900477,-0.141280283
Barrhead Rail Station,249840,659320,55.80375299,-4.397283267
Barnham Rail Station,495897,104367,50.83090653,-0.639679871
Brighouse Rail Station,414660,422440,53.69819729,-1.779438837
Bridgeton Rail Station,260732,663992,55.8489626,-4.226056279
Brierfield Rail Station,384530,436438,53.8239804,-2.236489912
Brimsdown Rail Station,536315,197035,51.65558337,-0.03081735
Briton Ferry Rail Station,274200,194800,51.63789597,-3.819252246
Brithdir Rail Station,315200,202000,51.71030249,-3.228720206
Brixton Rail Station,531100,175500,51.46329893,-0.114183399
Brookmans Park Rail Station,524119,204007,51.72106176,-0.20454865
Conway Park Rail Station,332090,388990,53.39335835,-3.022670785
Birkenhead Central Rail Station,332205,388427,53.38831339,-3.020820654
Birkenhead North Rail Station,329790,390256,53.40443464,-3.057533143
Birkenhead Park Rail Station,331004,389456,53.39740532,-3.039100778
Brookwood Rail Station,495200,156954,51.30375793,-0.635747816
Berrylands Rail Station,519700,168070,51.39904518,-0.28071359
Burley Park Rail Station,427900,435165,53.81203018,-1.577767518
Bromborough Rail Station,334359,381001,53.32184636,-2.986895361
Bromborough Rake Rail Station,334200,381900,53.32990619,-2.989468926
Bromley Cross Rail Station,372914,413133,53.61404075,-2.41089878
Bramley (West Yorks) Rail Station,423990,434400,53.80534873,-1.637206174
Barmouth Rail Station,261200,315900,52.72289057,-4.05659575
Brampton (Cumbria) Rail Station,355055,559972,54.93239028,-2.702947192
Bromsgrove Rail Station,396704,269168,52.32060415,-2.049778592
Branchton Rail Station,225000,675500,55.94059564,-4.803548112
Brinnington Rail Station,391120,392823,53.43211646,-2.135119879
Barnehurst Rail Station,550115,176210,51.46495913,0.159646308
Burnham-on-Crouch Rail Station,594842,196511,51.63365783,0.814027939
Barnstaple Rail Station,255561,132541,51.07396953,-4.063116853
Berney Arms Rail Station,646000,305300,52.58978716,1.630375656
Broad Green Rail Station,340699,390337,53.40650329,-2.893483913
Brockley Rail Station,536420,175790,51.46464885,-0.037536609
Bromley North Rail Station,540380,169630,51.40832772,0.016992721
Bromley South Rail Station,540430,168702,51.39997632,0.017344113
Broome Rail Station,339900,280900,52.42277158,-2.885207499
Brora Rail Station,290657,904141,58.01295022,-3.852282866
Brough Rail Station,493870,426555,53.72696041,-0.578724153
Broxbourne Rail Station,537403,207228,51.7469104,-0.011086639
Barrhill Rail Station,222600,581600,55.09700465,-4.781781055
Barry Links Rail Station,354200,733700,56.49314888,-2.745441724
Burscough Bridge Rail Station,344457,412406,53.60525656,-2.840879835
Burscough Junction Rail Station,344465,411545,53.59751936,-2.840605247
Burnside (Strathclyde) Rail Station,262100,660380,55.81692628,-4.202389377
Broadstairs Rail Station,639131,167997,51.36067475,1.433560699
Bristol Temple Meads Rail Station,359700,172400,51.4491439,-2.58131525
Bristol Parkway Rail Station,362474,179570,51.51380121,-2.542163064
Barton-on-Humber Rail Station,502888,422510,53.68891863,-0.443436656
Burton Joyce Rail Station,464490,343330,52.98344184,-1.040877506
Brentwood Rail Station,559315,193035,51.61360524,0.299585881
Bruce Grove Rail Station,533795,190110,51.59395912,-0.069866988
Brundall Rail Station,632904,307967,52.61948351,1.439298961
Brundall Gardens Rail Station,631470,308340,52.62344331,1.418416392
Brunstane Rail Station,331330,672710,55.94251073,-3.100986009
Bruton Rail Station,368800,134800,51.11163893,-2.447073471
Bruxelles Midi Rail Station,637850,136000,51.07400655,1.393988622
Berwick-upon-Tweed Rail Station,399410,653445,55.77433725,-2.010973328
Brockley Whins Rail Station,434590,562900,54.95954406,-1.46135325
Bryn Rail Station,357165,400547,53.49986653,-2.6472136
Braystones Rail Station,300100,505978,54.43936,-3.541825755
Bishop Auckland Rail Station,420890,529170,54.65719527,-1.67771491
Bishop Auckland West Station,420617,529160,54.65711658,-1.681947142
Bescot Stadium Rail Station,400700,296140,52.56309314,-1.991105477
Bearsden Rail Station,254355,671795,55.91712933,-4.332020128
Bishopbriggs Rail Station,261000,670100,55.90387809,-4.224914749
Bishops Stortford Rail Station,549155,220894,51.86669138,0.164894196
Basingstoke Rail Station,463774,152529,51.26835691,-1.087263719
Bishop's Lydeard Rail Station,316388,129039,51.05458642,-3.194329759
Bishopstone Rail Station,546930,99908,50.78014353,0.082757009
Bearsted Rail Station,579882,156119,51.27582146,0.577580482
Bury St Edmunds Rail Station,585300,265200,52.25376334,0.713306801
Betchworth Rail Station,521052,151317,51.24818921,-0.266972937
Bathgate Rail Station,297790,668324,55.8971522,-3.636096071
Bethnal Green Rail Station,534715,182340,51.52391727,-0.059567964
Butlers Lane Rail Station,411070,299420,52.59246962,-1.838020105
Battlesbridge Rail Station,577665,194895,51.6248254,0.565285635
Bentley (S Yorks) Rail Station,456360,405590,53.5439364,-1.150948476
Battersby Rail Station,458900,507300,54.45768,-1.092971749
Buckenham Rail Station,635120,305650,52.59773841,1.470325507
Bugle Rail Station,201670,59335,50.4003487,-4.7921002
Builth Road Rail Station,302500,253300,52.16932219,-3.427032587
Bulwell Rail Station,454040,345010,52.99969549,-1.19623044
Bures Rail Station,590310,233920,51.97116199,0.769143932
Burgess Hill Rail Station,531625,118805,50.95365612,-0.127412773
Burley-in-Wharfedale Rail Station,416300,445805,53.90815049,-1.753371916
Burnley Barracks Rail Station,383095,432760,53.79087809,-2.25808571
Burnley Central Rail Station,383960,433050,53.79351214,-2.244971019
Burnley Manchester Road Rail Station,383700,432100,53.78496552,-2.24886723
Bursledon Rail Station,448985,109585,50.88368819,-1.305032226
Burton-on-Trent Rail Station,424200,323200,52.8058155,-1.642459791
Busby Rail Station,258220,656430,55.78033939,-4.262200748
Bushey Rail Station,511858,195322,51.64558158,-0.384749078
Bushey Rail Station,511818,195340,51.6457513,-0.385321191
Buxton Rail Station,405910,373750,53.26072125,-1.912863363
Bexleyheath Rail Station,548320,175995,51.46350015,0.133734962
Buxted Rail Station,549688,123341,50.99001278,0.131439012
Byfleet & New Haw Rail Station,505854,162285,51.34979665,-0.481389688
Bynea Rail Station,254960,199115,51.6720317,-4.098880735
Cadoxton Rail Station,313240,168880,51.41227956,-3.248895364
Caergwrle Rail Station,330950,357240,53.10786315,-3.032912766
Calstock Rail Station,243428,68775,50.49779719,-4.208987537
Cambridge Rail Station,546195,257245,52.19406727,0.137456553
Cambridge North Rail Station,547531,260670,52.22448193,0.158478814
Camelon Rail Station,286760,680730,56.00609157,-3.817605164
Cambridge Heath (London) Rail Station,534850,183240,51.5319727,-0.057278984
Canley Rail Station,430880,278010,52.39924091,-1.547574705
London Cannon Street Rail Station,532620,180890,51.51138232,-0.090292899
Carbis Bay Rail Station,152930,38745,50.19704956,-5.463263052
Cardiff Bay Rail Station,319074,174883,51.46710856,-3.166402893
Cardiff Queen Street Rail Station,318838,176539,51.48196153,-3.170180554
Carfin Rail Station,277490,658850,55.80733907,-3.956253673
Cark Rail Station,336520,476235,54.17795478,-2.97406361
Carlisle Rail Station,340240,555500,54.89065184,-2.933191633
Carmyle Rail Station,264930,662230,55.83433678,-4.158180193
Carrbridge Rail Station,289878,822465,57.27950133,-3.828202814
Caersws Rail Station,302890,291880,52.51612401,-3.432498148
Castleford Rail Station,442680,425490,53.72407722,-1.354652595
Caterham Rail Station,534120,155420,51.28214149,-0.078307041
Kings Cross Underground Station,530230,182930,51.53027041,-0.123960344
Catford Bridge Rail Station,537365,173600,51.44474074,-0.024791093
Catford Rail Station,537260,173560,51.44440672,-0.026316515
Cathays Rail Station,318260,177320,51.48889904,-3.178683327
Cattal Rail Station,444640,455925,53.99744005,-1.320534998
Wirksworth Rail Station,428990,354022,53.08263918,-1.568662033
Idridgehay Rail Station,428977,348832,53.03598791,-1.569321304
